source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,Lockheed Martin,client,313960b6-0d4c-4c32-93ed-436a30d95ffc,1999,,Year-End Report,2000-02-10T00:00:00-05:00,"MILLER, GRANT",25385,LOCKHEED MARTIN AERONAUTIC SECTOR,133213,20000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/313960b6-0d4c-4c32-93ed-436a30d95ffc/print/
Senate LDA,Lockheed Martin,client,82adbe40-61ee-497d-b8c3-4d122ef67216,1999,,Year-End Report,2000-02-07T00:00:00-05:00,"ZACK H. SHELLEY, JR.",35115,LOCKHEED MARTIN CORP,143447,50000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/82adbe40-61ee-497d-b8c3-4d122ef67216/print/
Senate LDA,Lockheed Martin,client,f94ab3d8-417c-4687-9f34-fb18fb288085,1999,,Year-End Report,2000-10-11T00:00:00-04:00,"ROSE, PETER J.",33738,LOCKHEED MARTIN CORP,142085,20000.00,,Defense,,"Air Force, Dept of; Army, Dept of (Other); Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE",https://lda.senate.gov/filings/public/filing/f94ab3d8-417c-4687-9f34-fb18fb288085/print/
Senate LDA,Lockheed Martin,client,3113c700-4f1d-4acf-81db-eeb11fe030be,1999,,Mid-Year Termination,1999-08-26T00:00:00-04:00,"RICHARD L. COLLINS & COMPANY, INC.",9922,LOCKHEED MARTIN CORP,113994,,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/3113c700-4f1d-4acf-81db-eeb11fe030be/print/
Senate LDA,Lockheed Martin,client,bc40e007-2338-410e-b69e-e7dddc8be13b,1999,,Year-End Report,2000-03-29T00:00:00-05:00,"DAMATO, CHARLES RICHARD",45868,LOCKHEED MARTIN AERONAUTICS SECTOR LOCKHEED MARTIN CORP,153790,30000.00,,Aerospace,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/bc40e007-2338-410e-b69e-e7dddc8be13b/print/
Senate LDA,Lockheed Martin,client,48b5cf24-c928-41bc-bdcf-f68f0ecfe5d5,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"RYAN MACKINNON VASAPOLI AND BERZOK, LLP",30187,LOCKHEED-MARTIN,135452,,,Communications/Broadcasting/Radio/TV,,Executive Office of the President (EOP); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/48b5cf24-c928-41bc-bdcf-f68f0ecfe5d5/print/
Senate LDA,Lockheed Martin,client,5ac835d0-dbbb-49b8-9c0d-9071978c7c05,1999,,Year-End Report,2000-02-14T00:00:00-05:00,WASHINGTON COUNSEL,40522,LOCKHEED MARTIN CORP,149931,40000.00,,Taxation/Internal Revenue Code,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/5ac835d0-dbbb-49b8-9c0d-9071978c7c05/print/
Senate LDA,Lockheed Martin,client,c47fe76a-2b58-405c-908a-e1df58ecc356,1999,,Year-End Report,2000-02-10T00:00:00-05:00,"BALZANO ASSOCIATES, INC.",5244,LOCKHEED MARTIN CORP,106181,140000.00,,Defense,,Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c47fe76a-2b58-405c-908a-e1df58ecc356/print/
Senate LDA,Lockheed Martin,client,bfeddb6b-1290-415d-b152-87fb510ed93e,1999,,Year-End Report,2000-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,LOCKHEED MARTIN VENTURE STAR,147736,20000.00,,Aerospace; Budget/Appropriations,,Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE,https://lda.senate.gov/filings/public/filing/bfeddb6b-1290-415d-b152-87fb510ed93e/print/
Senate LDA,Lockheed Martin,client,2e42b661-d66c-4c17-a9d6-a2431028dd95,1999,,Year-End Report,2000-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,SANDERS A LOCKHEED MARTIN CO,147730,20000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/2e42b661-d66c-4c17-a9d6-a2431028dd95/print/
Senate LDA,Lockheed Martin,client,151bfc7e-ed09-40a3-880e-2cb108821302,2000,,Mid-Year Report,2003-09-05T00:00:00-04:00,"THE CHARLES GROUP, LLC",53458,LOCKHEED-MARTIN,158265,0.00,,Aviation/Airlines/Airports,,HOUSE OF REPRESENTATIVES,https://lda.senate.gov/filings/public/filing/151bfc7e-ed09-40a3-880e-2cb108821302/print/
Senate LDA,Lockheed Martin,client,0e4af304-24d0-4c64-91aa-d230d93d41de,2000,,Mid-Year Report,2000-07-20T00:00:00-04:00,"LEMUNYON GROUP, LLC",53312,LOCKHEED MARTIN,158198,40000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/0e4af304-24d0-4c64-91aa-d230d93d41de/print/
Senate LDA,Lockheed Martin,client,74243ed2-d6a9-4b25-8fa2-3614b7b88f52,2000,,Mid-Year Report (No Activity),2000-08-11T00:00:00-04:00,BGR GOVERNMENT AFFAIRS,5357,LOCKHEED MARTIN,106275,80000.00,,,,,https://lda.senate.gov/filings/public/filing/74243ed2-d6a9-4b25-8fa2-3614b7b88f52/print/
Senate LDA,Lockheed Martin,client,ef4e10bb-aa5c-4435-ba08-1f5790c7872e,2000,,Mid-Year Termination,2000-07-05T00:00:00-04:00,"LLOYD, MARILYN",23007,LOCKHEED MARTIN CORP,129844,20000.00,,Energy/Nuclear,,,https://lda.senate.gov/filings/public/filing/ef4e10bb-aa5c-4435-ba08-1f5790c7872e/print/
Senate LDA,Lockheed Martin,client,452b3d91-bb93-4ea0-a8fd-93b76ae8649c,2000,,Year-End Termination,2001-02-16T00:00:00-05:00,THE PMA GROUP,23521,LOCKHEED MARTIN - MS/GAITHERSBURG,130323,0.00,,Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE; State, Dept of (DOS); Treasury, Dept of; U.S. Customs & Border Protection",https://lda.senate.gov/filings/public/filing/452b3d91-bb93-4ea0-a8fd-93b76ae8649c/print/
Senate LDA,Lockheed Martin,client,4f94573b-8ebf-45e2-99e5-3c2abeba467f,2000,,Year-End Report,2000-12-14T00:00:00-05:00,"ZEL E. LIPSEN, ESQUIRE",22928,LOCKHEED MARTIN,129811,55000.00,,Manufacturing,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/4f94573b-8ebf-45e2-99e5-3c2abeba467f/print/
Senate LDA,Lockheed Martin,client,1b83a247-1e2b-4784-b9fd-6356eb679495,2000,,Year-End Report,2001-01-24T00:00:00-05:00,CONAWAY GROUP LLC,10398,LOCKHEED MARTIN INFORMATION TECHNOLOGY (FORMERLY BETAC CORP),114225,20000.00,,Defense,,"Defense, Dept of (DOD); Federal Emergency Management Agency (FEMA); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/1b83a247-1e2b-4784-b9fd-6356eb679495/print/
Senate LDA,Lockheed Martin,client,d432ecc9-e2bd-4897-9d39-5557b7ef4d46,2000,,Year-End Report,2001-01-24T00:00:00-05:00,CONAWAY GROUP LLC,10398,LOCKHEED MARTIN CORPORATION,114229,80000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/d432ecc9-e2bd-4897-9d39-5557b7ef4d46/print/
Senate LDA,Lockheed Martin,client,b0b36a69-8b5a-487c-8614-f97fe307507b,2000,,Year-End Report,2001-02-09T00:00:00-05:00,MARSHALL BRACHMAN,6848,LOCKHEED MARTIN AERONAUTIC SECTOR,109480,50000.00,,Budget/Appropriations; Defense; Foreign Relations; Science/Technology; Law Enforcement/Crime/Criminal Justice,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE",https://lda.senate.gov/filings/public/filing/b0b36a69-8b5a-487c-8614-f97fe307507b/print/
Senate LDA,Lockheed Martin,client,2d8dd8c3-32c8-452e-8d77-76f5e6c96e29,2000,,Year-End Report,2001-01-31T00:00:00-05:00,"MATTINGLY, MACK F.",51230,LOCKHEED MARTIN - AERONAUTICS SECTOR,157303,20000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/2d8dd8c3-32c8-452e-8d77-76f5e6c96e29/print/
Senate LDA,Lockheed Martin,client,2dbdceed-6b99-4c90-8a79-6c76cd869ba4,2000,,Year-End Termination,2001-02-12T00:00:00-05:00,FARRIS MATHEWS GILMAN BRANAN BOBANGO & HELLEN,14201,LOCKHEED MARTIN ENERGY SYSTEMS,119527,0.00,,,,,https://lda.senate.gov/filings/public/filing/2dbdceed-6b99-4c90-8a79-6c76cd869ba4/print/
Senate LDA,Lockheed Martin,client,187e7054-d186-43a1-81e7-57646cebbe10,2000,,Year-End Report,2001-02-06T00:00:00-05:00,"ERVIN GRAVES STRATEGY GROUP, LLC",13836,LOCKHEED MARTIN CORPORATION,119308,80000.00,,Science/Technology; Defense; Aerospace,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/187e7054-d186-43a1-81e7-57646cebbe10/print/
Senate LDA,Lockheed Martin,client,20c092ca-2617-4808-87a7-2ce48b082b5f,2000,,Year-End Report,2001-02-12T00:00:00-05:00,PALMETTO GROUP,18570,LOCKHEED MARTIN,125639,60000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/20c092ca-2617-4808-87a7-2ce48b082b5f/print/
Senate LDA,Lockheed Martin,client,19284eb6-1cf6-4c52-b750-ee4865414ea1,2000,,Year-End Report,2001-02-06T00:00:00-05:00,MICHAEL BARRETT,5472,LOCKHEED MARTIN CORPORATION,107336,40000.00,,Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/19284eb6-1cf6-4c52-b750-ee4865414ea1/print/
Senate LDA,Lockheed Martin,client,050d8662-79eb-4bca-ab10-69994fb095af,2000,,Year-End Report (No Activity),2001-02-13T00:00:00-05:00,JOHNSON COMPANY,20711,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,126922,0.00,,,,,https://lda.senate.gov/filings/public/filing/050d8662-79eb-4bca-ab10-69994fb095af/print/
Senate LDA,Lockheed Martin,client,080b300a-fa1b-4736-80a4-ea1a85acb3ad,2000,,Mid-Year Termination,2000-08-04T00:00:00-04:00,SIMON STRATEGIES,35387,LOCKHEED MARTIN ENERGY RESEARCH CORP,143917,,,Telecommunications; Energy/Nuclear,,Federal Communications Commission (FCC); White House Office,https://lda.senate.gov/filings/public/filing/080b300a-fa1b-4736-80a4-ea1a85acb3ad/print/
Senate LDA,Lockheed Martin,client,d5a329cc-da73-4272-a449-d9aeffcbac52,2000,,Year-End Report (No Activity),2001-02-05T00:00:00-05:00,"MCMAHON, JOHN N.",24635,LOCKHEED MARTIN CORP,132453,0.00,,,,,https://lda.senate.gov/filings/public/filing/d5a329cc-da73-4272-a449-d9aeffcbac52/print/
Senate LDA,Lockheed Martin,client,77453cb7-65b6-444c-aa74-f0a60ed2090b,2000,,Year-End Report,2001-02-13T00:00:00-05:00,AMERICAN SYSTEMS INTL CORP,48202,LOCKHEED MARTIN,155059,,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/77453cb7-65b6-444c-aa74-f0a60ed2090b/print/
Senate LDA,Lockheed Martin,client,758d657a-577c-49cb-82d4-a1dfa1ced57d,2000,,Year-End Report,2001-02-14T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,LOCKHEED MARTIN CORP,141833,20000.00,,Defense; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/758d657a-577c-49cb-82d4-a1dfa1ced57d/print/
Senate LDA,Lockheed Martin,client,9a20523d-b564-44a7-b560-f427dd19cc59,2000,,Year-End Report,2001-02-12T00:00:00-05:00,VERNER LIIPFERT BERNHARD MCPHERSON & HAND,39974,LOCKHEED MARTIN AERONAUTICS CO,149217,200000.00,,Taxation/Internal Revenue Code; Aviation/Airlines/Airports,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/9a20523d-b564-44a7-b560-f427dd19cc59/print/
Senate LDA,Lockheed Martin,client,86a947d7-6b98-4839-97a7-917f90b149f0,2000,,Year-End Report,2001-02-12T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,LOCKHEED MARTIN TACTICAL SYSTEMS,141824,40000.00,,Budget/Appropriations; Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/86a947d7-6b98-4839-97a7-917f90b149f0/print/
Senate LDA,Lockheed Martin,client,5a6e2dd3-a0ed-4540-ae9f-76a24e9741d8,2000,,Mid-Year Report,2000-08-09T00:00:00-04:00,"EDINGTON, PEEL & ASSOCIATES, INC.",13118,LOCKHEED MARTIN CORPORATION,118775,20000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/5a6e2dd3-a0ed-4540-ae9f-76a24e9741d8/print/
Senate LDA,Lockheed Martin,client,50ac16e5-c8f9-47d4-b633-75f08f9f301e,2000,,Year-End Report,2001-02-14T00:00:00-05:00,"HURT, NORTON & ASSOCIATES, INC.",18980,LOCKHEED MARTIN CORP-AERONAUTICS SECTOR,126087,20000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/50ac16e5-c8f9-47d4-b633-75f08f9f301e/print/
Senate LDA,Lockheed Martin,client,fed0c9eb-565e-44ee-b03c-26a7870156ac,2000,,Mid-Year Report,2000-08-10T00:00:00-04:00,TIBER CREEK GROUP,20744,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,127011,40000.00,,,,,https://lda.senate.gov/filings/public/filing/fed0c9eb-565e-44ee-b03c-26a7870156ac/print/
Senate LDA,Lockheed Martin,client,96a62c67-33c2-488d-bac2-05ea6053eead,2000,,Year-End Report,2001-02-09T00:00:00-05:00,CLARK & WEINSTOCK,9443,LOCKHEED MARTIN CORPORATION,113401,180000.00,,Trade (domestic/foreign); Defense; Aerospace,,"HOUSE OF REPRESENTATIVES; Natl Security Council (NSC); SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/96a62c67-33c2-488d-bac2-05ea6053eead/print/
Senate LDA,Lockheed Martin,client,b5d11c20-e201-4747-b521-ca725dda4e65,2000,,Year-End Report,2001-02-14T00:00:00-05:00,TIBER CREEK GROUP,20744,LOCKHEED MARTIN CORPORATION,126972,40000.00,,Defense,,SENATE,https://lda.senate.gov/filings/public/filing/b5d11c20-e201-4747-b521-ca725dda4e65/print/
Senate LDA,Lockheed Martin,client,ed368b15-5403-4db7-965a-f19cf12c1028,2000,,Mid-Year Termination (No Activity),2000-08-10T00:00:00-04:00,KING & SPALDING LLP,21632,LOCKHEED MARTIN CORPORATION,128345,,,,,,https://lda.senate.gov/filings/public/filing/ed368b15-5403-4db7-965a-f19cf12c1028/print/
Senate LDA,Lockheed Martin,client,67dd5ca4-deb3-4e68-938a-d3ff2e4adf89,2000,,Mid-Year Termination (No Activity),2000-08-10T00:00:00-04:00,WASHINGTON COUNSEL,40522,LOCKHEED MARTIN CORP,149931,,,,,,https://lda.senate.gov/filings/public/filing/67dd5ca4-deb3-4e68-938a-d3ff2e4adf89/print/
Senate LDA,Lockheed Martin,client,d22cd6a9-52aa-42b3-865b-0afa158e8e82,2000,,Mid-Year Termination,2000-08-11T00:00:00-04:00,"JOHNSTON & ASSOCIATES, LLC",20777,LOCKHEED MARTIN CORP,127316,40000.00,,Environment/Superfund,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/d22cd6a9-52aa-42b3-865b-0afa158e8e82/print/
Senate LDA,Lockheed Martin,client,37e9763c-fec5-4382-a8e3-89083fdf97e2,2000,,Year-End Report,2001-02-08T00:00:00-05:00,VAN FLEET ASSOCIATES,39781,LOCKHEED-MARTIN CORPORATION,147293,40000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/37e9763c-fec5-4382-a8e3-89083fdf97e2/print/
Senate LDA,Lockheed Martin,client,0ed6bc69-deab-4be2-9288-0bc3771beeab,2000,,Year-End Report,2001-02-12T00:00:00-05:00,"ZACK H. SHELLEY, JR.",35115,LOCKHEED MARTIN CORP,143447,50000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/0ed6bc69-deab-4be2-9288-0bc3771beeab/print/
Senate LDA,Lockheed Martin,client,938dddc1-4c6a-4bac-b476-3ab7995a22d3,2000,,Mid-Year Termination,2000-08-14T00:00:00-04:00,O'MELVENY & MYERS LLP,29904,LOCKHEED MARTIN CORP,135265,20000.00,,Aerospace,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/938dddc1-4c6a-4bac-b476-3ab7995a22d3/print/
Senate LDA,Lockheed Martin,client,4e04957c-1bf0-4937-bb9b-5dd288c72d28,2000,,Year-End Report,2001-02-14T00:00:00-05:00,NOSSAMAN LLP,29846,LOCKHEED MARTIN CORPORATION,134988,80000.00,,Defense; Telecommunications; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/4e04957c-1bf0-4937-bb9b-5dd288c72d28/print/
Senate LDA,Lockheed Martin,client,05902475-8610-4209-ae90-30edb443ffcf,2000,,Year-End Report,2001-05-09T00:00:00-04:00,DEWEY BALLANTINE LLP,12174,LOCKHEED MARTIN,116747,0.00,,Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/05902475-8610-4209-ae90-30edb443ffcf/print/
Senate LDA,Lockheed Martin,client,ab434674-045f-4738-9777-64c468a4a32b,2000,,Year-End Report,2001-02-14T00:00:00-05:00,"WEXLER | WALKER, A UNIT OF HILL+KNOWLTON STRATEGIES, LLC",41113,LOCKHEED MARTIN CORP,150522,0.00,,Aerospace,,Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE,https://lda.senate.gov/filings/public/filing/ab434674-045f-4738-9777-64c468a4a32b/print/
Senate LDA,Lockheed Martin,client,a412155a-ef44-4b45-80b5-efc174aac050,2000,,Year-End Report,2001-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,LOCKHEED MARTIN NAVAL ELECTRONICS SURVEILLANCE SYSTEMS,147695,20000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a412155a-ef44-4b45-80b5-efc174aac050/print/
Senate LDA,Lockheed Martin,client,c216d625-3238-4ca2-8fb5-b1411727d9be,2000,,Year-End Report,2001-02-14T00:00:00-05:00,"PODESTA GROUP, INC.",31680,LOCKHEED MARTIN CORPORATION,138352,120000.00,,Telecommunications; Energy/Nuclear; Immigration,,"Commerce, Dept of (DOC); Energy, Dept of; Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); Natl Security Council (NSC); Office of the Vice President of the United States; SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/c216d625-3238-4ca2-8fb5-b1411727d9be/print/
Senate LDA,Lockheed Martin,client,a71b9264-f27c-4954-833f-a9dec319e506,2000,,Year-End Amendment,2002-05-09T00:00:00-04:00,"EMANUEL & ASSOCIATES, INC. (FKA ADAM EMANUEL)",13461,LOCKHEED MARTIN MISSLES & FIRE CONTROL -- ORLANDO,118962,30000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a71b9264-f27c-4954-833f-a9dec319e506/print/
Senate LDA,Lockheed Martin,client,57b4d16a-5e10-49de-b814-942d1d5024ac,2000,,Year-End Termination,2001-02-14T00:00:00-05:00,LAW OFFICES OF KEVIN G. CURTIN,47850,LOCKHEED MARTIN,154876,120000.00,,Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/57b4d16a-5e10-49de-b814-942d1d5024ac/print/
Senate LDA,Lockheed Martin,client,3b0e7f21-5765-4433-807c-4222b2dce89f,2000,,Mid-Year Amendment,2001-08-10T00:00:00-04:00,THE RHOADS GROUP,6644,LOCKHEED MARTIN CORP,108908,120000.00,,Defense; Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/3b0e7f21-5765-4433-807c-4222b2dce89f/print/
Senate LDA,Lockheed Martin,client,773facfb-b927-4041-bcfc-12ac44ebd32e,2000,,Year-End Report,2001-02-14T00:00:00-05:00,"JONES WALKER, LLP",20881,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,127484,0.00,,Telecommunications,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/773facfb-b927-4041-bcfc-12ac44ebd32e/print/
Senate LDA,Lockheed Martin,client,c42df55a-701b-43b0-9ede-65909ddc1ca2,2000,,Year-End Report,2001-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,LOCKHEED MARTIN MISSILES & SPACE CO,147700,10000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c42df55a-701b-43b0-9ede-65909ddc1ca2/print/
Senate LDA,Lockheed Martin,client,730aca66-ca18-4781-94c8-1c8a2ea146d4,2000,,Year-End Report,2001-02-14T00:00:00-05:00,LOCKHEED MARTIN CORPORATION,23031,LOCKHEED MARTIN CORPORATION,129850,,4380000.00,Trade (domestic/foreign); Aviation/Airlines/Airports; Defense; Agriculture; Aerospace; Transportation; Taxation/Internal Revenue Code; Law Enforcement/Crime/Criminal Justice; Telecommunications; Budget/Appropriations; Environment/Superfund; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Welfare; Science/Technology,,"Agriculture, Dept of (USDA); Air Force, Dept of; Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Aviation Administration (FAA); Federal Communications Commission (FCC); Federal Highway Administration (FHA); Federal Railroad Administration; Federal Transit Administration (FTA); Government Accountability Office (GAO); Health & Human Services, Dept of (HHS); HOUSE OF REPRESENTATIVES; Labor, Dept of (DOL); Natl Aeronautics & Space Administration (NASA); Natl Economic Council (NEC); Natl Highway Traffic Safety Administration (NHTSA); Natl Security Council (NSC); Office of Management & Budget (OMB); Office of Science & Technology Policy (OSTP); Office of the Vice President of the United States; SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Treasury, Dept of; U.S. Coast Guard (USCG); U.S. Trade Representative (USTR)",https://lda.senate.gov/filings/public/filing/730aca66-ca18-4781-94c8-1c8a2ea146d4/print/
Senate LDA,Lockheed Martin,client,7d10b1d5-3bad-44e2-a7f0-955d3fd3989c,2000,,Mid-Year Termination,2000-08-14T00:00:00-04:00,MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),24486,LOCKHEED MARTIN CORP,132157,80000.00,,Telecommunications,,HOUSE OF REPRESENTATIVES,https://lda.senate.gov/filings/public/filing/7d10b1d5-3bad-44e2-a7f0-955d3fd3989c/print/
Senate LDA,Lockheed Martin,client,2e4fddd1-fd05-4577-a55a-56f7809859bc,2000,,Year-End Report,2001-02-14T00:00:00-05:00,DAP & ASSOC,48986,LOCKHEED MARTIN CORP,156067,230000.00,,Communications/Broadcasting/Radio/TV; Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/2e4fddd1-fd05-4577-a55a-56f7809859bc/print/
Senate LDA,Lockheed Martin,client,e8b0e63b-af85-4ac7-9b34-dbbf8fa19cc1,2000,,Year-End Report,2001-02-14T00:00:00-05:00,"RYAN MACKINNON VASAPOLI AND BERZOK, LLP",30187,LOCKHEED-MARTIN,135452,120000.00,,Defense; Communications/Broadcasting/Radio/TV,,Executive Office of the President (EOP); Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e8b0e63b-af85-4ac7-9b34-dbbf8fa19cc1/print/
Senate LDA,Lockheed Martin,client,73bab5cb-ae4b-4fc5-8d82-5918c02f483a,2000,,Mid-Year Report,2000-08-14T00:00:00-04:00,"THE LIVINGSTON GROUP, LLC",49635,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,156302,60000.00,,Telecommunications,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/73bab5cb-ae4b-4fc5-8d82-5918c02f483a/print/
